Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.3\experiments\11_11_Paige_ZincTreated qPCR.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2019-11-11 13:09:09 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,RQ,RQ Min,RQ Max,Cт,Cт Mean,Cт SD,ΔCт,ΔCт Mean,ΔCт SD,HK Control ΔCт Mean,HK Control ΔCт SD,ΔΔCт,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Efficiency,Tm1,Tm2,Tm3,Comments,HIGHSD,EXPFAIL,MTP
D10,3T3 SS 4.8 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.13815308,16.27615356,0.195162162,,,,,,,TRUE,7376.434724,TRUE,3,9,1,84.08921814,,,,N,N,N
D11,3T3 SS 4.8 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.41415405,16.27615356,0.195162162,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.64294434,,,,N,N,N
E1,3T3 SS 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.628608704,1.333560705,1.988935471,23.40233231,23.39783287,0.278127313,,6.996530533,0.288356483,,,-0.703639984,TRUE,1531.834488,TRUE,3,20,1,87.37117004,64.69654846,,,N,N,Y
E2,3T3 SS 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.628608704,1.333560705,1.988935471,23.67368317,23.39783287,0.278127313,,6.996530533,0.288356483,,,-0.703639984,TRUE,1531.834488,TRUE,3,19,1,87.22199249,64.39820099,,,N,N,Y
E3,3T3 SS 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.628608704,1.333560705,1.988935471,23.11748314,23.39783287,0.278127313,,6.996530533,0.288356483,,,-0.703639984,TRUE,1531.834488,TRUE,3,18,1,87.21511078,74.23321533,,,N,N,Y
E4,3T3 SS 0 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.617316365,0.491480887,0.775369883,24.74717522,24.6926136,0.172095552,,8.3960886,0.328874737,,,0.695918083,TRUE,1531.834488,TRUE,3,21,1,87.36432648,,,,N,N,N
E5,3T3 SS 0 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.617316365,0.491480887,0.775369883,24.83081436,24.6926136,0.172095552,,8.3960886,0.328874737,,,0.695918083,TRUE,1531.834488,TRUE,3,20,1,87.52671051,84.24388123,,,N,N,Y
E6,3T3 SS 0 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.617316365,0.491480887,0.775369883,24.49985123,24.6926136,0.172095552,,8.3960886,0.328874737,,,0.695918083,TRUE,1531.834488,TRUE,3,20,1,87.37749481,72.60473633,,,N,N,Y
E7,3T3 SSH 10 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.481394261,,,27.02898598,27.02898598,,,8.754879951,,,,1.054709077,TRUE,1531.834488,TRUE,3,21,1,82.89408875,,,,N,N,N
E8,3T3 SSH 10 uM Zinc,GLI1,UNKNOWN,SYBR,None,,,,Undetermined,27.02898598,,,,,,,,TRUE,1531.834488,TRUE,3,35,1,80.05940247,,,,N,Y,N
E9,3T3 SSH 10 uM Zinc,GLI1,UNKNOWN,SYBR,None,,,,Undetermined,27.02898598,,,,,,,,TRUE,1531.834488,TRUE,3,38,1,75.2857132,,,,N,Y,N
E11,3T3 SSH 6.9 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.598847926,0.463769585,0.773269355,25.51959419,25.2865696,0.329546541,,8.439908981,0.368781418,,,0.739738464,TRUE,1531.834488,TRUE,3,23,1,87.07374573,82.89711761,74.54386139,,N,N,Y
E12,3T3 SSH 6.9 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.598847926,0.463769585,0.773269355,25.053545,25.2865696,0.329546541,,8.439908981,0.368781418,,,0.739738464,TRUE,1531.834488,TRUE,3,19,1,83.04627991,66.33977509,,,N,N,Y
F1,3T3 SS 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.43117905,16.40130234,0.076122612,,,,,,,TRUE,7376.434724,TRUE,3,11,1,83.79096985,,,,N,N,N
F2,3T3 SS 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.45795441,16.40130234,0.076122612,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.49261475,,,,N,N,N
F3,3T3 SS 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.31477356,16.40130234,0.076122612,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.63389587,,,,N,N,N
F4,3T3 SS 0 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.49469376,16.29652405,0.280252934,,,,,,,TRUE,7376.434724,TRUE,3,12,1,83.93232727,,,,N,N,N
F6,3T3 SS 0 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.09835625,16.29652405,0.280252934,,,,,,,TRUE,7376.434724,TRUE,3,9,1,84.0946579,,,,N,N,N
F7,3T3 SSH 10 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,18.34825516,18.27410698,0.064629376,,,,,,,TRUE,7376.434724,TRUE,3,12,1,82.14811707,,,,N,N,N
F8,3T3 SSH 10 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,18.22972298,18.27410698,0.064629376,,,,,,,TRUE,7376.434724,TRUE,3,12,1,82.14811707,,,,N,N,N
F9,3T3 SSH 10 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,18.2443409,18.27410698,0.064629376,,,,,,,TRUE,7376.434724,TRUE,3,12,1,82.00025177,,,,N,N,N
F10,3T3 SSH 6.9 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.72961617,16.84666061,0.165525854,,,,,,,TRUE,7376.434724,TRUE,3,9,1,82.5970993,,,,N,N,N
F11,3T3 SSH 6.9 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.96370506,16.84666061,0.165525854,,,,,,,TRUE,7376.434724,TRUE,3,10,1,82.15129089,,,,N,N,N
G1,3T3 SSH 4.8 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.32617867,1.164437771,1.510385513,24.08483124,24.20079803,0.164003164,,7.292895317,0.187641636,,,-0.4072752,TRUE,1531.834488,TRUE,3,19,1,87.22199249,64.84572601,,,N,N,Y
G2,3T3 SSH 4.8 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.32617867,1.164437771,1.510385513,24.31676674,24.20079803,0.164003164,,7.292895317,0.187641636,,,-0.4072752,TRUE,1531.834488,TRUE,3,20,1,87.07282257,64.09985352,83.94013977,,N,N,Y
G4,3T3 SSH 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.764654279,1.581095099,1.969523907,23.96278954,24.03865242,0.107286319,,6.880784988,0.158461422,,,-0.819385529,TRUE,1531.834488,TRUE,3,20,1,87.36432648,64.38488007,,,N,N,Y
G6,3T3 SSH 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,1.764654279,1.581095099,1.969523907,24.1145153,24.03865242,0.107286319,,6.880784988,0.158461422,,,-0.819385529,TRUE,1531.834488,TRUE,3,19,1,87.37749481,,,,N,N,N
G7,3T3 SSH 0 uM Zinc,GLI1,UNKNOWN,SYBR,None,,,,Undetermined,,,,,,,,,TRUE,1531.834488,TRUE,3,31,1,74.53922272,,,,N,N,N
G8,3T3 SSH 0 uM Zinc,GLI1,UNKNOWN,SYBR,None,,,,Undetermined,,,,,,,,,TRUE,1531.834488,TRUE,3,21,1,74.53922272,,,,N,N,N
G9,3T3 SSH 0 uM Zinc,GLI1,UNKNOWN,SYBR,None,,,,Undetermined,,,,,,,,,TRUE,1531.834488,TRUE,3,35,1,87.96873474,,,,N,Y,N
G11,BCC SS 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.340384483,0.276578426,0.418910444,25.87668037,25.70221519,0.246731028,,9.254933357,0.299476564,,,1.55476284,TRUE,1531.834488,TRUE,3,20,1,86.77541351,64.40062714,,,N,N,Y
G12,BCC SS 3.4 uM Zinc,GLI1,UNKNOWN,SYBR,None,0.340384483,0.276578426,0.418910444,25.52775002,25.70221519,0.246731028,,9.254933357,0.299476564,,,1.55476284,TRUE,1531.834488,TRUE,3,21,1,86.77541351,65.74311066,,,N,N,Y
H2,3T3 SSH 4.8 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.97237206,16.90790367,0.091172062,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.6417923,,,,N,N,N
H3,3T3 SSH 4.8 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.84343529,16.90790367,0.091172062,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.48468018,,,,N,N,N
H4,3T3 SSH 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,17.29126358,17.15786743,0.11661762,,,,,,,TRUE,7376.434724,TRUE,3,11,1,83.78311157,,,,N,N,N
H5,3T3 SSH 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,17.07523918,17.15786743,0.11661762,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.94543457,,,,N,N,N
H6,3T3 SSH 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,17.10709953,17.15786743,0.11661762,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.94543457,,,,N,N,N
H7,3T3 SSH 0 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,32.27667618,34.61302185,3.304091692,,,,,,,TRUE,7376.434724,TRUE,3,23,1,84.23683167,,,,Y,N,N
H8,3T3 SSH 0 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,Undetermined,34.61302185,3.304091692,,,,,,,TRUE,7376.434724,TRUE,3,39,1,76.3295517,,,,N,Y,N
H9,3T3 SSH 0 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,36.94936752,34.61302185,3.304091692,,,,,,,TRUE,7376.434724,TRUE,3,28,1,84.83528137,,,,Y,N,N
H10,BCC SS 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.5673027,16.44728088,0.169735134,,,,,,,TRUE,7376.434724,TRUE,3,10,1,84.23843384,,,,N,N,N
H11,BCC SS 3.4 uM Zinc,GAPDH,UNKNOWN,SYBR,None,,,,16.32726097,16.44728088,0.169735134,,,,,,,TRUE,7376.434724,TRUE,3,10,1,83.64294434,,,,N,N,N
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis Type,Singleplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endogenous Control,GAPDH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RQ Min/Max Standard Deviations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Sample,BCC SS 10 uM Zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
